CNTYVTD,MillerR_18G_Ag Comm,OlsonD_18G_Ag Comm,CarpenterL_18G_Ag Comm
"4394475",12,33,1
"4394478",0,0,0
"4394480",386,158,12
"4394483",11,11,1
"4394485",81,86,7
"4394487",0,0,0
"4394492",189,299,27
"4394493",350,311,18
"4394494",1,0,0
"4394495",26,44,1
"4394496",91,192,7
"4394497",341,704,37
"4394498",269,149,7
"4394499",893,908,56
"4394503",147,288,8
"4394508",1078,906,52
"4394512",0,0,0
"4394528",1144,856,49
"4394531",964,530,42
"4394532",581,172,13
"4394533",437,298,22
"4394534",1119,762,53
"4394540",818,722,51
"4394551",1131,730,49
"4394563",0,0,0
"4394565",13,8,1
"4394568",20,8,1
"4394572",5,17,0
"4394573",0,0,0
"4394587",0,94,0
"4394588",1305,954,60
"4394591",807,699,38
"4394592",0,0,0
"4394593",60,67,3
"4394595",18,17,0
"4394596",13,42,0
"4394598",0,0,0
"4394599",1516,1280,49
"4394602",0,0,0
"4394604",2,1,0
"4394615",0,0,0
"4394620",7,17,0
"4394629",0,0,0
"4394630",0,0,0
"4394632",0,0,0
"4394634",381,460,23
"4394638",688,507,25
"4394640",128,293,10
"4394649",1063,544,44
"4394650",768,607,48
"4394666",0,0,0
"4394682",55,110,2
"4394683",0,0,0
"4394685",0,0,0
"4394686",0,0,0
"4394687",20,49,6
"4394688",12,12,0
"4394689",42,45,2
"4394690",7,2,0
"4394691",4,9,0
"4394692",2,8,1
"4394693",1,2,0
"4394694",1081,749,46
"4394702",477,343,25
"4394703",595,672,40
"4410101",1239,588,55
"4410102",866,371,35
"4410103",892,396,38
"4410104",1317,307,25
"4410105",934,486,33
"4410106",238,139,11
"4410107",227,50,5
"4410108",663,82,16
"4410109",137,13,1
"4410110",53,2,0
"4410201",321,257,13
"4410202",562,533,16
"4410203",675,388,26
"4410204",679,206,28
"4410205",685,512,30
"4410206",1029,188,22
"4410207",139,23,4
"4410301",826,358,33
"4410302",1022,280,27
"4410303",1021,101,19
"4410304",1035,400,33
"4410305",1417,326,39
"4410306",2318,470,47
"4410307",2743,500,58
"4410308",870,134,17
"4410401",321,216,22
"4410402",1043,452,37
"4410403",756,397,28
"4410404",647,417,44
"4410405",545,253,20
"4410406",1365,426,32
"4410407",502,146,15
"4410408",2083,238,39
"4410409",482,45,8
"4430001",60,42,4
"4430002A",3,5,0
"4430002B",44,59,4
"4430003",75,16,5
"4430004A",10,1,0
"4430004B",75,21,4
"4450101",198,41,6
"4450102",685,121,9
"4450201",207,78,12
"4450202",187,59,7
"4450301",303,161,11
"4450401",400,119,10
"4450402",130,5,2
"4470001",170,12,1
"4470002",145,20,4
"4473003",127,27,5
"4474005",47,13,0
"4474006",105,9,2
"4490001",38,194,4
"4490002",193,106,5
"4490003",271,70,4
"4490004",284,62,9
"4490005",130,17,6
"4490006",562,99,13
"4490007",450,111,11
"4490008",168,240,18
"4490009",154,51,8
"4490010",433,57,11
"4490011",68,24,0
"4490012",141,20,3
"4490014",422,329,18
"4490015",319,62,8
"4490016",935,252,31
"4490017",55,149,4
"4490018",88,10,1
"4490019",226,117,11
"4490020",489,220,24
"4510106",228,164,15
"4510107",246,131,10
"4510108",415,57,6
"4510112",510,72,7
"4510114",78,203,7
"4510124",134,307,4
"4510137",482,508,24
"4510144",314,276,18
"4510146",598,486,21
"4510213",1557,192,27
"4510215",1114,297,42
"4510225",54,3,3
"4510228",952,386,44
"4510230",1968,677,86
"4510241",2404,605,57
"4510304",1057,414,32
"4510305",15,11,0
"4510306",525,224,20
"4510308",74,55,0
"4510319",1465,461,51
"4510327",665,395,28
"4510348",290,84,5
"4510351",199,62,3
"4510358",1969,341,39
"4510401",53,27,0
"4510402",985,582,43
"4510420",233,46,8
"4510421",1475,458,39
"4510422",732,108,22
"4510423",569,63,15
"4510424",819,340,34
"4510434",256,212,20
"4510435",323,165,15
"4510436",1402,657,75
"4530101",495,2995,100
"4530102",118,552,15
"4530103",237,702,31
"4530104",218,554,28
"4530105",1113,3958,171
"4530106",888,1233,88
"4530107",151,98,8
"4530108",150,798,34
"4530109",360,1072,56
"4530110",1239,2904,141
"4530111",665,2112,83
"4530112",177,712,31
"4530113",902,3192,114
"4530114",51,104,3
"4530115",0,0,0
"4530116",0,0,0
"4530117",134,1506,36
"4530118",35,321,7
"4530119",0,0,0
"4530120",31,54,2
"4530121",46,564,14
"4530122",88,1683,38
"4530123",1388,2530,147
"4530124",234,3030,119
"4530125",0,0,0
"4530126",232,3364,88
"4530127",0,1,0
"4530128",0,0,0
"4530129",93,1569,35
"4530130",123,1235,35
"4530131",0,1,0
"4530132",135,1686,38
"4530133",163,1452,40
"4530134",0,0,0
"4530135",619,4901,148
"4530136",762,1156,75
"4530137",2673,3922,209
"4530138",0,0,0
"4530139",296,1622,69
"4530140",180,935,30
"4530141",49,233,9
"4530142",56,659,29
"4530145",426,1148,53
"4530146",703,1154,64
"4530148",733,1863,89
"4530149",110,1253,41
"4530150",650,741,57
"4530151",142,1448,47
"4530152",146,2677,61
"4530153",645,2569,112
"4530154",494,1715,80
"4530156",431,3233,116
"4530160",387,816,35
"4530161",382,706,29
"4530163",129,82,10
"4530164",146,825,32
"4530200",398,3616,113
"4530202",294,2284,68
"4530203",167,475,18
"4530205",324,1356,56
"4530206",201,988,48
"4530207",887,2397,118
"4530208",670,3893,97
"4530209",99,476,19
"4530210",380,890,33
"4530211",246,924,40
"4530212",1534,1527,74
"4530213",0,0,0
"4530214",650,1301,61
"4530215",387,1096,44
"4530216",271,993,45
"4530217",259,1133,45
"4530218",829,3048,162
"4530219",558,1279,51
"4530220",444,913,30
"4530221",329,379,18
"4530222",365,1375,59
"4530223",66,286,9
"4530224",14,83,5
"4530225",641,1910,83
"4530226",264,1050,30
"4530227",133,371,8
"4530228",387,985,55
"4530229",341,954,66
"4530231",685,1437,55
"4530232",2500,2192,149
"4530233",1118,1528,95
"4530234",850,772,49
"4530235",280,2103,84
"4530236",330,2116,70
"4530237",510,1140,41
"4530238",478,1613,70
"4530239",325,1586,48
"4530240",191,600,32
"4530241",204,1325,58
"4530242",566,3917,148
"4530243",288,1172,54
"4530244",1158,1508,101
"4530245",366,427,31
"4530246",382,1003,40
"4530247",237,350,17
"4530248",289,1471,65
"4530249",594,1614,94
"4530250",715,3109,105
"4530251",586,1731,98
"4530252",414,1527,80
"4530253",802,1421,71
"4530254",560,1564,100
"4530256",635,916,41
"4530258",470,1234,58
"4530259",528,1492,72
"4530260",114,578,24
"4530262",830,2475,113
"4530263",489,1609,70
"4530266",170,225,10
"4530267",276,753,49
"4530268",155,615,33
"4530273",400,1903,70
"4530274",222,1871,49
"4530275",242,2379,55
"4530277",1039,4295,122
"4530301",218,698,28
"4530302",942,1552,100
"4530303",907,1299,61
"4530304",1045,1926,89
"4530305",5,5,0
"4530306",1434,976,66
"4530307",397,643,41
"4530308",2918,1721,142
"4530309",513,1301,67
"4530310",1127,2544,113
"4530311",605,3333,112
"4530312",788,710,51
"4530313",43,294,7
"4530314",1915,1982,128
"4530315",1030,1902,65
"4530316",1603,1401,89
"4530317",822,1175,68
"4530318",226,404,17
"4530319",1012,726,55
"4530320",862,613,43
"4530321",191,366,6
"4530323",256,1077,40
"4530324",2352,2005,127
"4530325",24,62,3
"4530326",468,1028,37
"4530327",784,1351,88
"4530328",724,1903,89
"4530329",884,2225,118
"4530330",1027,1101,77
"4530331",624,1259,55
"4530332",225,1891,71
"4530333",726,1287,55
"4530334",910,1149,56
"4530335",579,1054,40
"4530336",545,990,53
"4530337",954,1907,108
"4530338",1387,2244,146
"4530339",330,947,50
"4530340",458,2077,105
"4530341",92,165,8
"4530342",494,3076,110
"4530343",487,1097,70
"4530344",255,1025,49
"4530345",0,0,0
"4530346",2355,1355,91
"4530347",738,1189,69
"4530349",1085,2452,123
"4530350",655,2217,100
"4530351",241,872,50
"4530352",437,1940,85
"4530354",1076,2108,108
"4530356",249,1076,80
"4530357",176,281,14
"4530358",699,2506,120
"4530359",1758,1832,107
"4530360",827,2121,83
"4530361",372,545,33
"4530362",571,1531,61
"4530363",383,751,31
"4530364",1039,1610,81
"4530365",655,1046,57
"4530366",1086,2366,90
"4530367",1564,2943,136
"4530368",176,120,10
"4530369",1783,1284,84
"4530370",544,394,53
"4530371",1214,721,62
"4530372",680,515,60
"4530373",2419,1214,104
"4530374",2112,2080,145
"4530375",368,280,23
"4530401",364,1120,44
"4530402",376,1410,64
"4530403",267,474,24
"4530404",403,2050,90
"4530405",114,440,17
"4530406",834,1326,63
"4530407",242,1353,44
"4530408",526,1738,89
"4530409",167,1298,53
"4530410",277,1839,77
"4530411",259,1107,52
"4530412",13,67,1
"4530413",168,873,34
"4530414",595,1922,93
"4530415",163,666,41
"4530416",72,246,8
"4530417",246,1100,42
"4530418",4,1,0
"4530419",88,251,14
"4530420",195,1619,83
"4530421",256,1724,49
"4530422",158,1426,46
"4530423",191,1736,55
"4530424",212,1561,60
"4530425",84,376,23
"4530426",142,1691,59
"4530427",115,1459,60
"4530428",322,796,36
"4530429",549,4506,155
"4530430",72,858,33
"4530431",315,3290,138
"4530432",0,1,0
"4530433",197,1896,62
"4530434",0,1,0
"4530435",798,2987,155
"4530436",14,214,3
"4530437",187,1503,62
"4530438",94,843,30
"4530439",179,2199,74
"4530440",121,725,24
"4530441",333,2210,96
"4530442",110,874,43
"4530443",227,1618,52
"4530444",6,105,3
"4530446",93,630,31
"4530447",370,2103,87
"4530448",227,1256,51
"4530450",337,2038,91
"4530451",328,1747,61
"4530452",149,978,19
"4530454",278,1121,34
"4530458",474,2023,90
"4530460",327,1990,69
"4530461",455,3001,127
"4530463",394,1884,84
"4550001",263,62,7
"4550002",319,45,3
"4550003",183,45,3
"4550004",117,24,3
"4550005",91,27,2
"4550006",108,18,0
"4550007",127,18,2
"4550008",203,32,2
"4550009",293,45,6
"4550010",137,27,0
"4550011",668,168,14
"4550012",49,14,0
"4550014",257,56,4
"4550015",53,6,0
"4550016",167,62,1
"4550017",254,163,7
"4550018",39,43,0
"4550019",524,117,10
"4550020",27,12,0
"4550021",139,23,3
"4570001",315,74,4
"4570002",252,186,8
"4570003",578,189,23
"4570004",540,91,6
"4570005",61,40,5
"4570006",234,30,5
"4570007",315,33,9
"4570008",108,10,3
"4570009",211,23,3
"4570010",609,83,16
"4570011",56,3,0
"4570013",246,50,7
"4570014",733,102,13
"4570015",416,66,9
"4570016",251,33,5
"4570017",148,81,1
"4570018",573,111,25
"4590001",800,171,12
"4590002",1304,125,18
"4590003",718,120,11
"4590004",465,111,8
"4590005",325,106,8
"4590006",635,105,18
"4590007",938,231,14
"4590008",385,100,9
"4590009",777,174,25
"4590010",1100,132,16
"4590011",268,76,9
"4590012",493,58,9
"4590013",350,120,10
"4590014",228,49,7
"4590015",892,95,15
"4590016",588,168,14
"4590017",811,307,23
"4590018",189,81,6
"4590019",4,1,0
"4590020",62,10,0
"4590021",0,0,0
"4610001",184,29,5
"4610002",106,13,2
"4610003",125,43,3
"4610004",232,47,12
"4610005",48,5,0
"4610006",96,20,1
"4630001",395,405,16
"4630002",419,265,11
"4630003",387,48,7
"4630004",287,53,3
"4630005",613,240,26
"4630006",123,32,4
"4630007",274,78,8
"4630008",290,478,29
"4630009",73,441,21
"4630010",38,168,9
"4630011",155,80,10
"4630012",604,455,34
"4630013",316,707,43
"4630014",62,20,1
"4650010A",6,9,1
"4650010B",308,497,20
"4650011",172,488,15
"4650012",31,85,4
"4650013",232,133,27
"4650020",97,17,1
"4650021",175,401,20
"4650022",280,481,24
"4650023",108,39,4
"4650024",188,299,17
"4650030",294,315,29
"4650031",1389,1022,91
"4650032",131,32,4
"4650033",676,232,25
"4650040",616,1269,51
"4650041A",28,53,6
"4650041B",184,343,30
"4650042",16,2,1
"4650043",31,5,2
"467001A",703,115,16
"467001B",1165,200,14
"467001C",693,92,14
"467001D",525,97,5
"467001E",283,101,7
"467002A",1461,194,27
"467002B",716,89,11
"467002C",1010,121,19
"467002D",828,128,16
"467003A",461,82,4
"467003B",518,196,13
"467003C",1169,251,28
"467003D",1252,174,19
"467004A",618,94,16
"467004B",790,109,17
"467004C",732,130,17
"467004D",1416,266,31
"467004E",562,72,9
"4690001",65,120,8
"4690002",270,208,14
"4690003",374,220,20
"4690004",164,283,8
"4690005",445,469,31
"4690006",38,55,3
"4690007",212,511,8
"4690008",387,355,18
"4690009",269,181,12
"4690010",575,286,18
"4690011",202,54,1
"4690012",124,137,5
"4690013",225,219,11
"4690014",515,177,9
"4690015",62,15,1
"4690016",203,40,2
"4690017",154,92,4
"4690018",1587,383,40
"4690019",799,490,25
"4690020",672,136,12
"4690021",1748,486,36
"4690022",940,110,15
"4690023",777,144,21
"4690024",804,106,11
"4690025",1319,610,36
"4690026",468,124,13
"4690027",889,66,8
"4690028",249,35,0
"4690029",1179,407,30
"4690030",175,86,4
"4690031",175,135,7
"4690032",186,268,9
"4690033",2013,604,41
"4690034",84,232,6
"4690035",40,101,2
"4710101",78,160,7
"4710102",1007,897,67
"4710103",673,267,14
"4710104",916,212,15
"4710201",575,545,29
"4710203",311,65,3
"4710204",960,438,28
"4710205",1376,422,38
"4710206",279,258,8
"4710301",405,761,27
"4710302",203,82,3
"4710303",247,88,6
"4710304",1470,417,44
"4710401",458,781,52
"4710403",620,196,33
"4710404",1564,388,33
"4730101",679,285,14
"4730102",425,371,11
"4730103",344,277,8
"4730104",222,118,7
"4730105",387,80,6
"4730206",1299,238,24
"4730207",1551,240,32
"4730208",518,227,12
"4730309",36,1652,16
"4730310",142,752,14
"4730311",304,134,6
"4730312",807,159,11
"4730313",185,95,8
"4730414",90,113,2
"4730415",609,205,23
"4730416",286,320,18
"4730417",174,359,4
"4730418",1205,339,27
"4730419",114,34,7
"4730420A",664,205,14
"4730420B",0,0,0
"4750002",705,159,34
"475001E",238,247,19
"475001W",41,77,2
"475003N",485,98,23
"475003S",130,17,4
"475004E",248,128,17
"475004M",84,27,1
"475004W",49,10,2
"4770101",443,244,10
"4770104",201,587,18
"4770109",519,107,15
"4770115",395,116,9
"4770117",4,17,0
"4770121",26,15,0
"4770202",70,48,0
"4770203",835,225,22
"4770205",1110,334,32
"4770208",801,117,18
"4770307",601,209,13
"4770311",561,111,19
"4770312",626,98,9
"4770316",98,29,4
"4770320",1025,161,18
"4770406",624,243,29
"4770410",608,116,9
"4770413",460,79,11
"4770414",450,66,8
"4770418",216,102,12
"4770419",215,100,3
"4790122",76,157,8
"4790124",143,663,35
"4790125",64,259,22
"4790128",32,172,12
"4790129",137,769,49
"4790130",209,1234,96
"4790132",204,989,64
"4790133",214,1036,65
"4790134",131,591,53
"4790135",90,448,38
"4790136",48,163,4
"4790154",46,266,23
"4790164",63,281,20
"4790169",61,260,17
"4790215",111,406,17
"4790218",177,553,37
"4790219",174,418,40
"4790220",80,355,18
"4790221",167,366,26
"4790226",75,307,19
"4790227",370,1174,83
"4790231",339,1132,70
"4790237",88,225,15
"4790239",611,1399,85
"4790252A",215,826,67
"4790252B",2,8,0
"4790252C",10,43,3
"4790255",277,635,32
"4790266",114,412,45
"4790267",147,466,34
"4790268",18,69,6
"4790308",141,246,19
"4790309",313,964,49
"4790310",35,134,15
"4790311",110,475,32
"4790312",58,317,15
"4790338",12,69,2
"4790340",457,595,44
"4790341",337,424,27
"4790342",266,642,41
"4790343",369,851,53
"4790344",972,1533,103
"4790345",303,665,41
"4790349",447,688,45
"4790350",11,5,1
"4790351",38,144,8
"4790356",693,1279,82
"4790359",473,1216,70
"4790360",82,186,13
"4790361",145,386,24
"4790362",28,111,9
"4790363",55,248,11
"4790401",79,396,29
"4790402",89,374,35
"4790403",59,300,16
"4790404",90,410,28
"4790405",88,398,30
"4790406",36,236,19
"4790407",36,101,8
"4790413",137,520,36
"4790414",46,220,15
"4790416",55,238,19
"4790417",52,152,11
"4790423",55,283,21
"4790446",288,982,61
"4790447",358,691,41
"4790448",47,91,8
"4790453",29,116,5
"4790457",20,12,0
"4790458",272,867,59
"4790465",50,220,20
"4810101A",323,198,1
"4810101B",409,256,10
"4810102",1078,351,21
"4810103",748,228,10
"4810201",1321,215,30
"4810202",133,300,3
"4810203",537,893,19
"4810301",1209,207,23
"4810302",851,272,14
"4810303",1011,136,13
"4810401",547,451,14
"4810402",461,169,10
"4810403",200,116,10
"4830001",138,6,2
"4830002",274,16,5
"4830003",259,33,3
"4830004",84,17,3
"4830005",60,2,0
"4830006",61,9,0
"4830007",79,7,1
"4830008",224,28,3
"4830009",384,37,5
"4830010",58,2,0
"4850101",143,46,5
"4850102",407,126,16
"4850103",1800,667,49
"4850104",578,200,15
"4850105",1104,504,45
"4850106",415,66,15
"4850107",21,4,0
"4850108",1459,430,43
"4850109",1489,513,39
"4850110",191,120,14
"4850111",168,176,10
"4850112",5,5,0
"4850113",197,89,9
"4850114A",6,1,0
"4850114B",10,3,0
"4850115",1,2,0
"4850116",16,3,0
"4850117",24,3,0
"4850201",357,132,22
"4850202",996,560,49
"4850203",318,262,22
"4850204",97,11,6
"4850205",1629,340,37
"4850206",1063,265,28
"4850207",167,125,8
"4850208",59,17,1
"4850209",0,0,0
"4850210",0,0,0
"4850211",48,40,1
"4850301",2,2,0
"4850302",314,306,17
"4850303",193,435,21
"4850304",39,48,4
"4850305",96,71,5
"4850306",91,303,11
"4850307",89,37,3
"4850308",100,135,6
"4850309",1735,247,43
"4850310",679,94,16
"4850311",131,412,13
"4850312",1,1,0
"4850313",0,5,0
"4850314",5,1,0
"4850315",52,22,2
"4850316",11,7,1
"4850317",39,12,0
"4850318",162,49,9
"4850319",20,7,2
"4850401",1001,311,28
"4850402",285,105,10
"4850403",774,323,35
"4850404",1239,365,36
"4850405",494,335,25
"4850406",1057,413,29
"4850407",426,290,32
"4850408",7,1,0
"4850409",11,2,0
"4850410",118,29,3
"4850411",241,126,15
"4850412",354,40,3
"4850413",390,77,7
"4850414",247,42,4
"4870001A",437,102,14
"4870001B",46,7,0
"4870009",370,120,11
"4870019",470,268,12
"4870020",314,131,8
"4870021",937,139,20
"4890001",135,368,16
"4890002A",4,14,0
"4890002B",169,419,20
"4890003",143,209,11
"4890004",169,373,16
"4890005",75,206,6
"4890006",69,124,5
"4890007",150,272,17
"4890008",64,212,14
"4890009",104,211,15
"4890010",152,34,10
"4890011",100,128,3
"4890012",14,22,3
"4910119",969,1128,99
"4910122",856,935,75
"4910135",514,1192,63
"4910138",1204,1278,109
"4910140",594,671,44
"4910145",475,1010,60
"4910146",826,2140,117
"4910147",583,1452,76
"4910149",463,802,39
"4910150",444,849,56
"4910151",481,1087,78
"4910152",416,996,70
"4910160",1118,1507,94
"4910162",485,1129,73
"4910172",702,740,62
"4910182",1488,1182,88
"4910185",343,703,43
"4910186",621,1075,53
"4910189",679,1195,49
"4910190",1588,1569,136
"4910197",739,1006,61
"4910198",1100,1482,100
"4910201",1529,2042,98
"4910202",637,469,31
"4910204",1394,1588,113
"4910206",1446,464,81
"4910207",2144,743,97
"4910216",718,823,71
"4910218",696,1193,71
"4910253",1439,1110,110
"4910254",1040,1031,81
"4910259",1339,1183,91
"4910263",1324,1219,98
"4910264",1492,1173,104
"4910266",1112,1411,94
"4910267",1641,1008,116
"4910273",755,1014,94
"4910274",957,2238,115
"4910275",506,1119,60
"4910277A",1332,1282,109
"4910277B",38,37,3
"4910278",1627,1861,153
"4910283",1298,1477,99
"4910287",1442,1453,135
"4910305",1547,581,62
"4910309",644,232,33
"4910310",695,249,30
"4910311",789,338,47
"4910312",1601,776,77
"4910314",793,1057,79
"4910330",1148,1234,91
"4910331",1257,1067,70
"4910332",1441,1110,95
"4910333A",1137,1138,93
"4910333B",7,7,0
"4910337",1409,1482,81
"4910339",634,963,58
"4910341",793,451,36
"4910342",177,316,16
"4910343",1609,1088,102
"4910344",1830,850,98
"4910345",1236,494,73
"4910368",986,1155,62
"4910369",1498,1307,93
"4910370",1635,1073,99
"4910371",1041,543,44
"4910379",2214,924,87
"4910381",1743,961,40
"4910392",2380,1157,115
"4910393",1300,555,20
"4910394",2219,1097,44
"4910395",1589,606,78
"4910396",2149,1103,54
"4910402",1277,1699,134
"4910403",647,760,58
"4910413",219,126,7
"4910415",714,308,40
"4910420",1777,1945,114
"4910423",762,1138,91
"4910424",1497,1065,71
"4910425",224,122,7
"4910426",633,527,44
"4910427",823,624,38
"4910428",966,680,59
"4910429",266,515,27
"4910434",1411,422,52
"4910436",343,124,21
"4910455",442,896,49
"4910456",345,458,23
"4910463",1004,1939,86
"4910480",1105,1865,91
"4910484",1460,1859,119
"4910488",916,852,51
"4910489",1338,1563,103
"4910490",571,590,49
"4910491",1222,1756,119
"4930101",786,461,44
"4930102",376,566,36
"4930103",552,328,35
"4930104",389,142,18
"4930205",709,274,20
"4930206",746,484,40
"4930207",826,338,32
"4930208",292,55,6
"4930209",258,22,5
"4930310",336,60,4
"4930311",920,174,28
"4930312",1230,211,43
"4930313",1200,300,42
"4930414",1027,217,30
"4930415",1803,381,60
"4930416",1097,421,60
"4950101",297,75,9
"4950201",85,25,5
"4950202",303,43,3
"4950301",310,69,10
"4950401",93,100,8
"4970001",1005,158,22
"4970002",1274,345,38
"4970003",395,54,8
"4970004",134,41,4
"4970005",814,142,25
"4970006",803,200,39
"4970007A",327,98,9
"4970007B",329,99,8
"4970008",1162,223,29
"4970009",1087,135,15
"4970010",283,45,2
"4970011",267,37,11
"4970012",741,122,17
"4970013",416,119,12
"4970014",841,177,10
"4970015",654,91,18
"4970016",1120,179,19
"4970017",1410,211,22
"4970018",367,76,10
"4970019",197,53,9
"4970020",587,85,9
"4970022",509,79,11
"4970023",875,152,24
"4970024",1456,365,40
"4970025",54,18,0
"4970027",1657,309,42
"49901-1",1293,258,20
"49901-2",1330,197,14
"49901-3",1017,160,15
"49901-4",343,33,5
"49902-1",209,18,6
"49902-2",1622,353,22
"49902-3",1320,305,22
"49903-1",570,98,8
"49903-2",1704,301,19
"49903-3",1415,354,25
"49904-1",400,53,6
"49904-2",1173,184,27
"49904-3",1277,236,27
"49904-4",290,24,4
"5010101",408,64,12
"5010202",428,68,5
"5010303",212,38,3
"5010305",108,43,3
"5010404",237,45,6
"5010406",137,51,4
"5030005",1390,240,28
"5030006",124,10,1
"5030007",98,8,0
"5030010",212,24,7
"5030016",155,3,1
"5030020",107,15,1
"5030022",1746,184,27
"5030023",874,168,16
"5030024",700,165,20
"5050001",177,371,14
"5050002",111,266,10
"5050003",235,296,19
"5050004",108,243,9
"505001A",6,24,0
"505001B",10,29,1
